symbol,date,days_out,inflation_cumulative_pct,unlock_cumulative_pct,total_cumulative_pct,buyback_cumulative_pct,net_cumulative_pct,inflation_cumulative_tokens,unlock_cumulative_tokens,total_cumulative_tokens
LDO,2026-05-03,16,,0.0,,,,,0.0,
LDO,2026-05-04,17,,0.0,,,,,0.0,
LDO,2026-05-05,18,,0.0,,,,,0.0,
LDO,2026-05-06,19,,0.0,,,,,0.0,
LDO,2026-05-07,20,,0.0,,,,,0.0,
LDO,2026-05-08,21,,0.0,,,,,0.0,
LDO,2026-05-09,22,,0.0,,,,,0.0,
LDO,2026-05-10,23,,0.0,,,,,0.0,
LDO,2026-05-11,24,,0.0,,,,,0.0,
LDO,2026-05-12,25,,0.0,,,,,0.0,
LDO,2026-05-13,26,,0.0,,,,,0.0,
LDO,2026-05-14,27,,0.0,,,,,0.0,
LDO,2026-05-15,28,,0.0,,,,,0.0,
LDO,2026-05-16,29,,0.0,,,,,0.0,
LDO,2026-05-17,30,,0.0,,,,,0.0,
LDO,2026-05-18,31,,0.0,,,,,0.0,
LDO,2026-05-19,32,,0.0,,,,,0.0,
LDO,2026-05-20,33,,0.0,,,,,0.0,
LDO,2026-05-21,34,,0.0,,,,,0.0,
LDO,2026-05-22,35,,0.0,,,,,0.0,
LDO,2026-05-23,36,,0.0,,,,,0.0,
LDO,2026-05-24,37,,0.0,,,,,0.0,
LDO,2026-05-25,38,,0.0,,,,,0.0,
LDO,2026-05-26,39,,0.0,,,,,0.0,
LDO,2026-05-27,40,,0.0,,,,,0.0,
LDO,2026-05-28,41,,0.0,,,,,0.0,
LDO,2026-05-29,42,,0.0,,,,,0.0,
LDO,2026-05-30,43,,0.0,,,,,0.0,
LDO,2026-05-31,44,,0.0,,,,,0.0,
LDO,2026-06-01,45,,0.0,,,,,0.0,
LDO,2026-06-02,46,,0.0,,,,,0.0,
LDO,2026-06-03,47,,0.0,,,,,0.0,
LDO,2026-06-04,48,,0.0,,,,,0.0,
LDO,2026-06-05,49,,0.0,,,,,0.0,
LDO,2026-06-06,50,,0.0,,,,,0.0,
LDO,2026-06-07,51,,0.0,,,,,0.0,
LDO,2026-06-08,52,,0.0,,,,,0.0,
LDO,2026-06-09,53,,0.0,,,,,0.0,
LDO,2026-06-10,54,,0.0,,,,,0.0,
LDO,2026-06-11,55,,0.0,,,,,0.0,
LDO,2026-06-12,56,,0.0,,,,,0.0,
LDO,2026-06-13,57,,0.0,,,,,0.0,
LDO,2026-06-14,58,,0.0,,,,,0.0,
LDO,2026-06-15,59,,0.0,,,,,0.0,
LDO,2026-06-16,60,,0.0,,,,,0.0,
LDO,2026-06-17,61,,0.0,,,,,0.0,
LDO,2026-06-18,62,,0.0,,,,,0.0,
LDO,2026-06-19,63,,0.0,,,,,0.0,
LDO,2026-06-20,64,,0.0,,,,,0.0,
LDO,2026-06-21,65,,0.0,,,,,0.0,
LDO,2026-06-22,66,,0.0,,,,,0.0,
LDO,2026-06-23,67,,0.0,,,,,0.0,
LDO,2026-06-24,68,,0.0,,,,,0.0,
LDO,2026-06-25,69,,0.0,,,,,0.0,
LDO,2026-06-26,70,,0.0,,,,,0.0,
LDO,2026-06-27,71,,0.0,,,,,0.0,
LDO,2026-06-28,72,,0.0,,,,,0.0,
LDO,2026-06-29,73,,0.0,,,,,0.0,
LDO,2026-06-30,74,,0.0,,,,,0.0,
LDO,2026-07-01,75,,0.0,,,,,0.0,
LDO,2026-07-02,76,,0.0,,,,,0.0,
LDO,2026-07-03,77,,0.0,,,,,0.0,
LDO,2026-07-04,78,,0.0,,,,,0.0,
LDO,2026-07-05,79,,0.0,,,,,0.0,
LDO,2026-07-06,80,,0.0,,,,,0.0,
LDO,2026-07-07,81,,0.0,,,,,0.0,
LDO,2026-07-08,82,,0.0,,,,,0.0,
LDO,2026-07-09,83,,0.0,,,,,0.0,
LDO,2026-07-10,84,,0.0,,,,,0.0,
LDO,2026-07-11,85,,0.0,,,,,0.0,
LDO,2026-07-12,86,,0.0,,,,,0.0,
LDO,2026-07-13,87,,0.0,,,,,0.0,
LDO,2026-07-14,88,,0.0,,,,,0.0,
LDO,2026-07-15,89,,0.0,,,,,0.0,
LDO,2026-07-16,90,,0.0,,,,,0.0,
CRV,2026-04-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRV,2026-04-18,1,0.00013753424657534248,0.0,0.00013753424657534248,,,206886.8532882192,0.0,206886.8532882192
CRV,2026-04-19,2,0.00027506849315068495,0.0,0.00027506849315068495,,,413773.7065764384,0.0,413773.7065764384
CRV,2026-04-20,3,0.0004126027397260274,0.0,0.0004126027397260274,,,620660.5598646576,0.0,620660.5598646576
CRV,2026-04-21,4,0.0005501369863013699,0.0,0.0005501369863013699,,,827547.4131528768,0.0,827547.4131528768
CRV,2026-04-22,5,0.0006876712328767124,0.0,0.0006876712328767124,,,1034434.2664410961,0.0,1034434.2664410961
CRV,2026-04-23,6,0.0008252054794520549,0.0,0.0008252054794520549,,,1241321.1197293152,0.0,1241321.1197293152
CRV,2026-04-24,7,0.0009627397260273973,0.0,0.0009627397260273973,,,1448207.9730175342,0.0,1448207.9730175342
CRV,2026-04-25,8,0.0011002739726027398,0.0,0.0011002739726027398,,,1655094.8263057536,0.0,1655094.8263057536
CRV,2026-04-26,9,0.0012378082191780823,0.0,0.0012378082191780823,,,1861981.6795939729,0.0,1861981.6795939729
CRV,2026-04-27,10,0.0013753424657534249,0.0,0.0013753424657534249,,,2068868.5328821922,0.0,2068868.5328821922
CRV,2026-04-28,11,0.0015128767123287672,0.0,0.0015128767123287672,,,2275755.386170411,0.0,2275755.386170411
CRV,2026-04-29,12,0.0016504109589041097,0.0,0.0016504109589041097,,,2482642.2394586303,0.0,2482642.2394586303
CRV,2026-04-30,13,0.0017879452054794522,0.0,0.0017879452054794522,,,2689529.0927468496,0.0,2689529.0927468496
CRV,2026-05-01,14,0.0019254794520547945,0.0,0.0019254794520547945,,,2896415.9460350685,0.0,2896415.9460350685
CRV,2026-05-02,15,0.002063013698630137,0.0,0.002063013698630137,,,3103302.799323288,0.0,3103302.799323288
CRV,2026-05-03,16,0.0022005479452054796,0.0,0.0022005479452054796,,,3310189.652611507,0.0,3310189.652611507
CRV,2026-05-04,17,0.002338082191780822,0.0,0.002338082191780822,,,3517076.5058997264,0.0,3517076.5058997264
CRV,2026-05-05,18,0.0024756164383561647,0.0,0.0024756164383561647,,,3723963.3591879457,0.0,3723963.3591879457
CRV,2026-05-06,19,0.002613150684931507,0.0,0.002613150684931507,,,3930850.212476165,0.0,3930850.212476165
CRV,2026-05-07,20,0.0027506849315068497,0.0,0.0027506849315068497,,,4137737.0657643843,0.0,4137737.0657643843
CRV,2026-05-08,21,0.002888219178082192,0.0,0.002888219178082192,,,4344623.919052603,0.0,4344623.919052603
CRV,2026-05-09,22,0.0030257534246575343,0.0,0.0030257534246575343,,,4551510.772340822,0.0,4551510.772340822
CRV,2026-05-10,23,0.003163287671232877,0.0,0.003163287671232877,,,4758397.625629041,0.0,4758397.625629041
CRV,2026-05-11,24,0.0033008219178082194,0.0,0.0033008219178082194,,,4965284.478917261,0.0,4965284.478917261
CRV,2026-05-12,25,0.003438356164383562,0.0,0.003438356164383562,,,5172171.33220548,0.0,5172171.33220548
CRV,2026-05-13,26,0.0035758904109589045,0.0,0.0035758904109589045,,,5379058.185493699,0.0,5379058.185493699
CRV,2026-05-14,27,0.003713424657534247,0.0,0.003713424657534247,,,5585945.038781919,0.0,5585945.038781919
CRV,2026-05-15,28,0.003850958904109589,0.0,0.003850958904109589,,,5792831.892070137,0.0,5792831.892070137
CRV,2026-05-16,29,0.003988493150684932,0.0,0.003988493150684932,,,5999718.745358356,0.0,5999718.745358356
CRV,2026-05-17,30,0.004126027397260274,0.0,0.004126027397260274,,,6206605.598646576,0.0,6206605.598646576
CRV,2026-05-18,31,0.004263561643835617,0.0,0.004263561643835617,,,6413492.451934795,0.0,6413492.451934795
CRV,2026-05-19,32,0.004401095890410959,0.0,0.004401095890410959,,,6620379.305223014,0.0,6620379.305223014
CRV,2026-05-20,33,0.004538630136986302,0.0,0.004538630136986302,,,6827266.1585112335,0.0,6827266.1585112335
CRV,2026-05-21,34,0.004676164383561644,0.0,0.004676164383561644,,,7034153.011799453,0.0,7034153.011799453
CRV,2026-05-22,35,0.004813698630136987,0.0,0.004813698630136987,,,7241039.865087672,0.0,7241039.865087672
CRV,2026-05-23,36,0.004951232876712329,0.0,0.004951232876712329,,,7447926.718375891,0.0,7447926.718375891
CRV,2026-05-24,37,0.005088767123287672,0.0,0.005088767123287672,,,7654813.571664111,0.0,7654813.571664111
CRV,2026-05-25,38,0.005226301369863014,0.0,0.005226301369863014,,,7861700.42495233,0.0,7861700.42495233
CRV,2026-05-26,39,0.005363835616438357,0.0,0.005363835616438357,,,8068587.278240549,0.0,8068587.278240549
CRV,2026-05-27,40,0.0055013698630136994,0.0,0.0055013698630136994,,,8275474.131528769,0.0,8275474.131528769
CRV,2026-05-28,41,0.005638904109589041,0.0,0.005638904109589041,,,8482360.984816987,0.0,8482360.984816987
CRV,2026-05-29,42,0.005776438356164384,0.0,0.005776438356164384,,,8689247.838105205,0.0,8689247.838105205
CRV,2026-05-30,43,0.005913972602739726,0.0,0.005913972602739726,,,8896134.691393426,0.0,8896134.691393426
CRV,2026-05-31,44,0.006051506849315069,0.0,0.006051506849315069,,,9103021.544681644,0.0,9103021.544681644
CRV,2026-06-01,45,0.006189041095890411,0.0,0.006189041095890411,,,9309908.397969864,0.0,9309908.397969864
CRV,2026-06-02,46,0.006326575342465754,0.0,0.006326575342465754,,,9516795.251258083,0.0,9516795.251258083
CRV,2026-06-03,47,0.006464109589041096,0.0,0.006464109589041096,,,9723682.104546301,0.0,9723682.104546301
CRV,2026-06-04,48,0.006601643835616439,0.0,0.006601643835616439,,,9930568.957834521,0.0,9930568.957834521
CRV,2026-06-05,49,0.006739178082191781,0.0,0.006739178082191781,,,10137455.81112274,0.0,10137455.81112274
CRV,2026-06-06,50,0.006876712328767124,0.0,0.006876712328767124,,,10344342.66441096,0.0,10344342.66441096
CRV,2026-06-07,51,0.007014246575342466,0.0,0.007014246575342466,,,10551229.517699178,0.0,10551229.517699178
CRV,2026-06-08,52,0.007151780821917809,0.0,0.007151780821917809,,,10758116.370987399,0.0,10758116.370987399
CRV,2026-06-09,53,0.0072893150684931515,0.0,0.0072893150684931515,,,10965003.224275617,0.0,10965003.224275617
CRV,2026-06-10,54,0.007426849315068494,0.0,0.007426849315068494,,,11171890.077563837,0.0,11171890.077563837
CRV,2026-06-11,55,0.0075643835616438365,0.0,0.0075643835616438365,,,11378776.930852056,0.0,11378776.930852056
CRV,2026-06-12,56,0.007701917808219178,0.0,0.007701917808219178,,,11585663.784140274,0.0,11585663.784140274
CRV,2026-06-13,57,0.007839452054794522,0.0,0.007839452054794522,,,11792550.637428494,0.0,11792550.637428494
CRV,2026-06-14,58,0.007976986301369863,0.0,0.007976986301369863,,,11999437.490716713,0.0,11999437.490716713
CRV,2026-06-15,59,0.008114520547945207,0.0,0.008114520547945207,,,12206324.344004933,0.0,12206324.344004933
CRV,2026-06-16,60,0.008252054794520548,0.0,0.008252054794520548,,,12413211.197293151,0.0,12413211.197293151
CRV,2026-06-17,61,0.008389589041095892,0.0,0.008389589041095892,,,12620098.050581371,0.0,12620098.050581371
CRV,2026-06-18,62,0.008527123287671233,0.0,0.008527123287671233,,,12826984.90386959,0.0,12826984.90386959
CRV,2026-06-19,63,0.008664657534246577,0.0,0.008664657534246577,,,13033871.75715781,0.0,13033871.75715781
CRV,2026-06-20,64,0.008802191780821918,0.0,0.008802191780821918,,,13240758.610446028,0.0,13240758.610446028
CRV,2026-06-21,65,0.00893972602739726,0.0,0.00893972602739726,,,13447645.463734247,0.0,13447645.463734247
CRV,2026-06-22,66,0.009077260273972603,0.0,0.009077260273972603,,,13654532.317022467,0.0,13654532.317022467
CRV,2026-06-23,67,0.009214794520547945,0.0,0.009214794520547945,,,13861419.170310685,0.0,13861419.170310685
CRV,2026-06-24,68,0.009352328767123289,0.0,0.009352328767123289,,,14068306.023598906,0.0,14068306.023598906
CRV,2026-06-25,69,0.00948986301369863,0.0,0.00948986301369863,,,14275192.876887124,0.0,14275192.876887124
CRV,2026-06-26,70,0.009627397260273974,0.0,0.009627397260273974,,,14482079.730175344,0.0,14482079.730175344
CRV,2026-06-27,71,0.009764931506849315,0.0,0.009764931506849315,,,14688966.583463563,0.0,14688966.583463563
CRV,2026-06-28,72,0.009902465753424659,0.0,0.009902465753424659,,,14895853.436751783,0.0,14895853.436751783
CRV,2026-06-29,73,0.01004,0.0,0.01004,,,15102740.290040001,0.0,15102740.290040001
CRV,2026-06-30,74,0.010177534246575344,0.0,0.010177534246575344,,,15309627.143328222,0.0,15309627.143328222
CRV,2026-07-01,75,0.010315068493150685,0.0,0.010315068493150685,,,15516513.99661644,0.0,15516513.99661644
CRV,2026-07-02,76,0.010452602739726029,0.0,0.010452602739726029,,,15723400.84990466,0.0,15723400.84990466
CRV,2026-07-03,77,0.01059013698630137,0.0,0.01059013698630137,,,15930287.703192877,0.0,15930287.703192877
CRV,2026-07-04,78,0.010727671232876714,0.0,0.010727671232876714,,,16137174.556481099,0.0,16137174.556481099
CRV,2026-07-05,79,0.010865205479452055,0.0,0.010865205479452055,,,16344061.409769315,0.0,16344061.409769315
CRV,2026-07-06,80,0.011002739726027399,0.0,0.011002739726027399,,,16550948.263057537,0.0,16550948.263057537
CRV,2026-07-07,81,0.01114027397260274,0.0,0.01114027397260274,,,16757835.116345754,0.0,16757835.116345754
CRV,2026-07-08,82,0.011277808219178082,0.0,0.011277808219178082,,,16964721.969633974,0.0,16964721.969633974
CRV,2026-07-09,83,0.011415342465753426,0.0,0.011415342465753426,,,17171608.822922193,0.0,17171608.822922193
CRV,2026-07-10,84,0.011552876712328767,0.0,0.011552876712328767,,,17378495.67621041,0.0,17378495.67621041
CRV,2026-07-11,85,0.01169041095890411,0.0,0.01169041095890411,,,17585382.529498633,0.0,17585382.529498633
CRV,2026-07-12,86,0.011827945205479452,0.0,0.011827945205479452,,,17792269.38278685,0.0,17792269.38278685
CRV,2026-07-13,87,0.011965479452054796,0.0,0.011965479452054796,,,17999156.23607507,0.0,17999156.23607507
CRV,2026-07-14,88,0.012103013698630137,0.0,0.012103013698630137,,,18206043.089363288,0.0,18206043.089363288
CRV,2026-07-15,89,0.01224054794520548,0.0,0.01224054794520548,,,18412929.94265151,0.0,18412929.94265151
CRV,2026-07-16,90,0.012378082191780822,0.0,0.012378082191780822,,,18619816.79593973,0.0,18619816.79593973
OP,2026-04-17,0,,0.0,,0.0,,,0.0,
OP,2026-04-18,1,,0.0,,,,,0.0,
OP,2026-04-19,2,,0.0,,,,,0.0,
OP,2026-04-20,3,,0.0,,,,,0.0,
OP,2026-04-21,4,,0.0,,,,,0.0,
OP,2026-04-22,5,,0.0,,,,,0.0,
OP,2026-04-23,6,,0.0,,,,,0.0,
OP,2026-04-24,7,,0.0,,,,,0.0,
OP,2026-04-25,8,,0.0,,,,,0.0,
OP,2026-04-26,9,,0.0,,,,,0.0,
OP,2026-04-27,10,,0.0,,,,,0.0,
OP,2026-04-28,11,,0.0,,,,,0.0,
OP,2026-04-29,12,,0.0,,,,,0.0,
OP,2026-04-30,13,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-01,14,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-02,15,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-03,16,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-04,17,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-05,18,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-06,19,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-07,20,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-08,21,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-09,22,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-10,23,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-11,24,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-12,25,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-13,26,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-14,27,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-15,28,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-16,29,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-17,30,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-18,31,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-19,32,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-20,33,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-21,34,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-22,35,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-23,36,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-24,37,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-25,38,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-26,39,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-27,40,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-28,41,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-29,42,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-30,43,,0.014713545579683704,,,,,31340000.0,
OP,2026-05-31,44,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-01,45,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-02,46,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-03,47,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-04,48,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-05,49,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-06,50,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-07,51,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-08,52,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-09,53,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-10,54,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-11,55,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-12,56,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-13,57,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-14,58,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-15,59,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-16,60,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-17,61,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-18,62,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-19,63,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-20,64,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-21,65,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-22,66,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-23,67,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-24,68,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-25,69,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-26,70,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-27,71,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-28,72,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-29,73,,0.029427091159367407,,,,,62680000.0,
OP,2026-06-30,74,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-01,75,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-02,76,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-03,77,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-04,78,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-05,79,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-06,80,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-07,81,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-08,82,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-09,83,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-10,84,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-11,85,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-12,86,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-13,87,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-14,88,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-15,89,,0.04414063673905111,,,,,94020000.0,
OP,2026-07-16,90,,0.04414063673905111,,,,,94020000.0,
