symbol,date,days_out,inflation_cumulative_pct,unlock_cumulative_pct,total_cumulative_pct,buyback_cumulative_pct,net_cumulative_pct,inflation_cumulative_tokens,unlock_cumulative_tokens,total_cumulative_tokens
SOL,2026-05-09,22,0.003011865963983092,0.0,0.003011865963983092,0.0,0.003011865963983092,1732609.623609922,0.0,1732609.623609922
SOL,2026-05-10,23,0.00314876896234596,0.0,0.00314876896234596,0.0,0.00314876896234596,1811364.6065012822,0.0,1811364.6065012822
SOL,2026-05-11,24,0.003285671960708828,0.0,0.003285671960708828,0.0,0.003285671960708828,1890119.5893926423,0.0,1890119.5893926423
SOL,2026-05-12,25,0.0034225749590716956,0.0,0.0034225749590716956,0.0,0.0034225749590716956,1968874.5722840023,0.0,1968874.5722840023
SOL,2026-05-13,26,0.0035594779574345636,0.0,0.0035594779574345636,0.0,0.0035594779574345636,2047629.5551753624,0.0,2047629.5551753624
SOL,2026-05-14,27,0.003696380955797431,0.0,0.003696380955797431,0.0,0.003696380955797431,2126384.5380667225,0.0,2126384.5380667225
SOL,2026-05-15,28,0.003833283954160299,0.0,0.003833283954160299,0.0,0.003833283954160299,2205139.5209580828,0.0,2205139.5209580828
SOL,2026-05-16,29,0.003970186952523167,0.0,0.003970186952523167,0.0,0.003970186952523167,2283894.5038494426,0.0,2283894.5038494426
SOL,2026-05-17,30,0.004107089950886034,0.0,0.004107089950886034,0.0,0.004107089950886034,2362649.4867408024,0.0,2362649.4867408024
SOL,2026-05-18,31,0.004243992949248903,0.0,0.004243992949248903,0.0,0.004243992949248903,2441404.469632163,0.0,2441404.469632163
SOL,2026-05-19,32,0.00438089594761177,0.0,0.00438089594761177,0.0,0.00438089594761177,2520159.452523523,0.0,2520159.452523523
SOL,2026-05-20,33,0.004517798945974638,0.0,0.004517798945974638,0.0,0.004517798945974638,2598914.435414883,0.0,2598914.435414883
SOL,2026-05-21,34,0.004654701944337506,0.0,0.004654701944337506,0.0,0.004654701944337506,2677669.418306243,0.0,2677669.418306243
SOL,2026-05-22,35,0.004791604942700374,0.0,0.004791604942700374,0.0,0.004791604942700374,2756424.4011976034,0.0,2756424.4011976034
SOL,2026-05-23,36,0.004928507941063242,0.0,0.004928507941063242,0.0,0.004928507941063242,2835179.3840889633,0.0,2835179.3840889633
SOL,2026-05-24,37,0.005065410939426109,0.0,0.005065410939426109,0.0,0.005065410939426109,2913934.366980323,0.0,2913934.366980323
SOL,2026-05-25,38,0.005202313937788978,0.0,0.005202313937788978,0.0,0.005202313937788978,2992689.349871684,0.0,2992689.349871684
SOL,2026-05-26,39,0.005339216936151845,0.0,0.005339216936151845,0.0,0.005339216936151845,3071444.3327630437,0.0,3071444.3327630437
SOL,2026-05-27,40,0.005476119934514713,0.0,0.005476119934514713,0.0,0.005476119934514713,3150199.3156544035,0.0,3150199.3156544035
SOL,2026-05-28,41,0.005613022932877581,0.0,0.005613022932877581,0.0,0.005613022932877581,3228954.298545764,0.0,3228954.298545764
SOL,2026-05-29,42,0.005749925931240449,0.0,0.005749925931240449,0.0,0.005749925931240449,3307709.281437124,0.0,3307709.281437124
SOL,2026-05-30,43,0.005886828929603316,0.0,0.005886828929603316,0.0,0.005886828929603316,3386464.264328484,0.0,3386464.264328484
SOL,2026-05-31,44,0.006023731927966184,0.0,0.006023731927966184,0.0,0.006023731927966184,3465219.247219844,0.0,3465219.247219844
SOL,2026-06-01,45,0.006160634926329052,0.0,0.006160634926329052,0.0,0.006160634926329052,3543974.2301112046,0.0,3543974.2301112046
SOL,2026-06-02,46,0.00629753792469192,0.0,0.00629753792469192,0.0,0.00629753792469192,3622729.2130025644,0.0,3622729.2130025644
SOL,2026-06-03,47,0.006434440923054788,0.0,0.006434440923054788,0.0,0.006434440923054788,3701484.195893924,0.0,3701484.195893924
SOL,2026-06-04,48,0.006571343921417656,0.0,0.006571343921417656,0.0,0.006571343921417656,3780239.1787852845,0.0,3780239.1787852845
SOL,2026-06-05,49,0.006708246919780524,0.0,0.006708246919780524,0.0,0.006708246919780524,3858994.161676645,0.0,3858994.161676645
SOL,2026-06-06,50,0.006845149918143391,0.0,0.006845149918143391,0.0,0.006845149918143391,3937749.1445680046,0.0,3937749.1445680046
SOL,2026-06-07,51,0.006982052916506259,0.0,0.006982052916506259,0.0,0.006982052916506259,4016504.1274593645,0.0,4016504.1274593645
SOL,2026-06-08,52,0.007118955914869127,0.0,0.007118955914869127,0.0,0.007118955914869127,4095259.110350725,0.0,4095259.110350725
SOL,2026-06-09,53,0.007255858913231995,0.0,0.007255858913231995,0.0,0.007255858913231995,4174014.093242085,0.0,4174014.093242085
SOL,2026-06-10,54,0.007392761911594862,0.0,0.007392761911594862,0.0,0.007392761911594862,4252769.076133445,0.0,4252769.076133445
SOL,2026-06-11,55,0.00752966490995773,0.0,0.00752966490995773,0.0,0.00752966490995773,4331524.059024805,0.0,4331524.059024805
SOL,2026-06-12,56,0.007666567908320598,0.0,0.007666567908320598,0.0,0.007666567908320598,4410279.0419161655,0.0,4410279.0419161655
SOL,2026-06-13,57,0.007803470906683466,0.0,0.007803470906683466,0.0,0.007803470906683466,4489034.024807525,0.0,4489034.024807525
SOL,2026-06-14,58,0.007940373905046334,0.0,0.007940373905046334,0.0,0.007940373905046334,4567789.007698885,0.0,4567789.007698885
SOL,2026-06-15,59,0.008077276903409201,0.0,0.008077276903409201,0.0,0.008077276903409201,4646543.990590245,0.0,4646543.990590245
SOL,2026-06-16,60,0.008214179901772069,0.0,0.008214179901772069,0.0,0.008214179901772069,4725298.973481605,0.0,4725298.973481605
SOL,2026-06-17,61,0.008351082900134938,0.0,0.008351082900134938,0.0,0.008351082900134938,4804053.956372966,0.0,4804053.956372966
SOL,2026-06-18,62,0.008487985898497806,0.0,0.008487985898497806,0.0,0.008487985898497806,4882808.939264326,0.0,4882808.939264326
SOL,2026-06-19,63,0.008624888896860673,0.0,0.008624888896860673,0.0,0.008624888896860673,4961563.922155686,0.0,4961563.922155686
SOL,2026-06-20,64,0.00876179189522354,0.0,0.00876179189522354,0.0,0.00876179189522354,5040318.905047046,0.0,5040318.905047046
SOL,2026-06-21,65,0.008898694893586408,0.0,0.008898694893586408,0.0,0.008898694893586408,5119073.887938406,0.0,5119073.887938406
SOL,2026-06-22,66,0.009035597891949276,0.0,0.009035597891949276,0.0,0.009035597891949276,5197828.870829766,0.0,5197828.870829766
SOL,2026-06-23,67,0.009172500890312144,0.0,0.009172500890312144,0.0,0.009172500890312144,5276583.853721126,0.0,5276583.853721126
SOL,2026-06-24,68,0.009309403888675013,0.0,0.009309403888675013,0.0,0.009309403888675013,5355338.836612486,0.0,5355338.836612486
SOL,2026-06-25,69,0.00944630688703788,0.0,0.00944630688703788,0.0,0.00944630688703788,5434093.819503847,0.0,5434093.819503847
SOL,2026-06-26,70,0.009583209885400748,0.0,0.009583209885400748,0.0,0.009583209885400748,5512848.802395207,0.0,5512848.802395207
SOL,2026-06-27,71,0.009720112883763616,0.0,0.009720112883763616,0.0,0.009720112883763616,5591603.785286566,0.0,5591603.785286566
SOL,2026-06-28,72,0.009857015882126483,0.0,0.009857015882126483,0.0,0.009857015882126483,5670358.768177927,0.0,5670358.768177927
SOL,2026-06-29,73,0.00999391888048935,0.0,0.00999391888048935,0.0,0.00999391888048935,5749113.751069287,0.0,5749113.751069287
SOL,2026-06-30,74,0.010130821878852218,0.0,0.010130821878852218,0.0,0.010130821878852218,5827868.733960646,0.0,5827868.733960646
SOL,2026-07-01,75,0.010267724877215088,0.0,0.010267724877215088,0.0,0.010267724877215088,5906623.716852007,0.0,5906623.716852007
SOL,2026-07-02,76,0.010404627875577955,0.0,0.010404627875577955,0.0,0.010404627875577955,5985378.699743368,0.0,5985378.699743368
SOL,2026-07-03,77,0.010541530873940823,0.0,0.010541530873940823,0.0,0.010541530873940823,6064133.682634727,0.0,6064133.682634727
SOL,2026-07-04,78,0.01067843387230369,0.0,0.01067843387230369,0.0,0.01067843387230369,6142888.665526087,0.0,6142888.665526087
SOL,2026-07-05,79,0.010815336870666558,0.0,0.010815336870666558,0.0,0.010815336870666558,6221643.648417447,0.0,6221643.648417447
SOL,2026-07-06,80,0.010952239869029426,0.0,0.010952239869029426,0.0,0.010952239869029426,6300398.631308807,0.0,6300398.631308807
SOL,2026-07-07,81,0.011089142867392293,0.0,0.011089142867392293,0.0,0.011089142867392293,6379153.614200167,0.0,6379153.614200167
SOL,2026-07-08,82,0.011226045865755162,0.0,0.011226045865755162,0.0,0.011226045865755162,6457908.597091528,0.0,6457908.597091528
SOL,2026-07-09,83,0.01136294886411803,0.0,0.01136294886411803,0.0,0.01136294886411803,6536663.579982888,0.0,6536663.579982888
SOL,2026-07-10,84,0.011499851862480898,0.0,0.011499851862480898,0.0,0.011499851862480898,6615418.562874248,0.0,6615418.562874248
SOL,2026-07-11,85,0.011636754860843765,0.0,0.011636754860843765,0.0,0.011636754860843765,6694173.545765608,0.0,6694173.545765608
SOL,2026-07-12,86,0.011773657859206633,0.0,0.011773657859206633,0.0,0.011773657859206633,6772928.528656968,0.0,6772928.528656968
SOL,2026-07-13,87,0.0119105608575695,0.0,0.0119105608575695,0.0,0.0119105608575695,6851683.511548328,0.0,6851683.511548328
SOL,2026-07-14,88,0.012047463855932368,0.0,0.012047463855932368,0.0,0.012047463855932368,6930438.494439688,0.0,6930438.494439688
SOL,2026-07-15,89,0.012184366854295237,0.0,0.012184366854295237,0.0,0.012184366854295237,7009193.477331049,0.0,7009193.477331049
SOL,2026-07-16,90,0.012321269852658105,0.0,0.012321269852658105,0.0,0.012321269852658105,7087948.460222409,0.0,7087948.460222409
AAVE,2026-04-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-04-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-04-19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-04-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-04-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-04-22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-04-23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-04-24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-04-25,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-04-26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-04-27,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-04-28,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-04-29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-04-30,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-02,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-03,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-04,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-05,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-06,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-07,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-08,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-09,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-12,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-14,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-15,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-16,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAVE,2026-05-17,30,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-18,31,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-19,32,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-20,33,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-21,34,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-22,35,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-23,36,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-24,37,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-25,38,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-26,39,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-27,40,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-28,41,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-29,42,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-30,43,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-05-31,44,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-01,45,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-02,46,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-03,47,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-04,48,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-05,49,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-06,50,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-07,51,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-08,52,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-09,53,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-10,54,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-11,55,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-12,56,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-13,57,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-14,58,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-15,59,0.0,0.0,0.0,0.004703091536758872,-0.004703091536758872,0.0,0.0,0.0
AAVE,2026-06-16,60,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-17,61,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-18,62,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-19,63,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-20,64,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-21,65,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-22,66,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-23,67,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-24,68,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-25,69,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-26,70,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-27,71,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-28,72,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-29,73,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-06-30,74,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-01,75,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-02,76,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-03,77,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-04,78,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-05,79,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-06,80,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-07,81,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-08,82,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-09,83,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-10,84,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-11,85,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-12,86,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-13,87,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-14,88,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-15,89,0.0,0.0,0.0,0.009406183073517744,-0.009406183073517744,0.0,0.0,0.0
AAVE,2026-07-16,90,0.0,0.0,0.0,0.014109274610276615,-0.014109274610276615,0.0,0.0,0.0
UNI,2026-04-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNI,2026-04-18,1,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-04-19,2,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-04-20,3,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-04-21,4,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-04-22,5,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-04-23,6,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-04-24,7,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-04-25,8,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-04-26,9,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-04-27,10,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-04-28,11,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-04-29,12,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-04-30,13,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-01,14,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-02,15,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-03,16,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-04,17,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-05,18,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-06,19,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-07,20,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-08,21,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-09,22,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-10,23,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-11,24,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-12,25,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-13,26,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-14,27,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-15,28,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-16,29,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-17,30,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-18,31,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-19,32,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-20,33,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-21,34,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-22,35,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-23,36,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-24,37,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-25,38,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-26,39,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-27,40,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-28,41,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-29,42,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-30,43,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-05-31,44,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-01,45,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-02,46,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-03,47,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-04,48,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-05,49,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-06,50,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-07,51,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-08,52,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-09,53,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-10,54,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-11,55,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-12,56,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-13,57,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-14,58,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-15,59,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-16,60,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-17,61,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-18,62,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-19,63,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-20,64,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-21,65,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-22,66,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-23,67,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-24,68,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-25,69,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-26,70,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-27,71,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-28,72,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-29,73,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-06-30,74,0.0,0.0,0.0,,,0.0,0.0,0.0
UNI,2026-07-01,75,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-02,76,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-03,77,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-04,78,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-05,79,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-06,80,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-07,81,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-08,82,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-09,83,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-10,84,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-11,85,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-12,86,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-13,87,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-14,88,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-15,89,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
UNI,2026-07-16,90,0.0,0.007891892393035789,0.007891892393035789,,,0.0,5000000.0,5000000.0
LDO,2026-04-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDO,2026-04-18,1,0.0,0.0,0.0,,,0.0,0.0,0.0
LDO,2026-04-19,2,0.0,0.0,0.0,,,0.0,0.0,0.0
LDO,2026-04-20,3,0.0,0.0,0.0,,,0.0,0.0,0.0
LDO,2026-04-21,4,0.0,0.0,0.0,,,0.0,0.0,0.0
LDO,2026-04-22,5,0.0,0.0,0.0,,,0.0,0.0,0.0
LDO,2026-04-23,6,0.0,0.0,0.0,,,0.0,0.0,0.0
LDO,2026-04-24,7,0.0,0.0,0.0,,,0.0,0.0,0.0
LDO,2026-04-25,8,0.0,0.0,0.0,,,0.0,0.0,0.0
LDO,2026-04-26,9,0.0,0.0,0.0,,,0.0,0.0,0.0
LDO,2026-04-27,10,0.0,0.0,0.0,,,0.0,0.0,0.0
LDO,2026-04-28,11,0.0,0.0,0.0,,,0.0,0.0,0.0
LDO,2026-04-29,12,0.0,0.0,0.0,,,0.0,0.0,0.0
